Value;Count;Percentage
Q00577;1;0.019908421262193908
Q96QR8;1;0.019908421262193908
P54802;1;0.019908421262193908
P60900;1;0.019908421262193908
O00264;1;0.019908421262193908
Q15366;1;0.019908421262193908
P62191;1;0.019908421262193908
Q15365;1;0.019908421262193908
P60660;1;0.019908421262193908
P12821;1;0.019908421262193908
P14649;1;0.019908421262193908
Q53EL6;1;0.019908421262193908
P20061;1;0.019908421262193908
P47914;1;0.019908421262193908
P12273;1;0.019908421262193908
P33176;1;0.019908421262193908
P02750;1;0.019908421262193908
P10321;1;0.019908421262193908
P30511;1;0.019908421262193908
Q7Z404;1;0.019908421262193908
P47895;1;0.019908421262193908
P62244;1;0.019908421262193908
