Value;Count;Percentage
P02788;121;29.086538461538463
P05814;56;13.461538461538462
P47989;23;5.528846153846153
P02768;18;4.326923076923077
P07498;18;4.326923076923077
P47710;17;4.086538461538462
P01833;13;3.125
Q08431;7;1.6826923076923077
P63261;7;1.6826923076923077
P60709;7;1.6826923076923077
P23280;5;1.201923076923077
P04264;5;1.201923076923077
A5A3E0;4;0.9615384615384616
P02533;4;0.9615384615384616
P68032;4;0.9615384615384616
Q13410;4;0.9615384615384616
P68133;4;0.9615384615384616
P13645;4;0.9615384615384616
P49327;4;0.9615384615384616
P62736;4;0.9615384615384616
P08779;4;0.9615384615384616
P63267;4;0.9615384615384616
Q6S8J3;4;0.9615384615384616
P61626;3;0.7211538461538461
P35527;3;0.7211538461538461
P05413;3;0.7211538461538461
B9A064;3;0.7211538461538461
P10909;3;0.7211538461538461
P0CG38;3;0.7211538461538461
Q7Z794;3;0.7211538461538461
P08571;3;0.7211538461538461
P69905;3;0.7211538461538461
P13646;3;0.7211538461538461
P13647;2;0.4807692307692308
Q562R1;2;0.4807692307692308
Q99541;2;0.4807692307692308
Q8N1N4;2;0.4807692307692308
P10451;2;0.4807692307692308
P19012;2;0.4807692307692308
P69892;2;0.4807692307692308
P01024;2;0.4807692307692308
P0C0L5;1;0.2403846153846154
P08729;1;0.2403846153846154
P0C0L4;1;0.2403846153846154
Q99456;1;0.2403846153846154
O75592;1;0.2403846153846154
Q15262;1;0.2403846153846154
Q6WN34;1;0.2403846153846154
Q7RTU9;1;0.2403846153846154
P02647;1;0.2403846153846154
P05787;1;0.2403846153846154
Q7RTS7;1;0.2403846153846154
P35908;1;0.2403846153846154
P12035;1;0.2403846153846154
P48668;1;0.2403846153846154
Q01546;1;0.2403846153846154
Q86Y46;1;0.2403846153846154
P02538;1;0.2403846153846154
Q5XKE5;1;0.2403846153846154
P04259;1;0.2403846153846154
Q9NSB2;1;0.2403846153846154
O95678;1;0.2403846153846154
Q3SY84;1;0.2403846153846154
P61769;1;0.2403846153846154
P01009;1;0.2403846153846154
Q04695;1;0.2403846153846154
Q7Z3Y7;1;0.2403846153846154
P08727;1;0.2403846153846154
P69891;1;0.2403846153846154
Q08380;1;0.2403846153846154
