Value;Count;Percentage
P15941-7;6;0.08036431824270024
P12814-2;6;0.08036431824270024
P12814;6;0.08036431824270024
P22079-2;6;0.08036431824270024
P0DOX5;6;0.08036431824270024
P22079;6;0.08036431824270024
P19961;6;0.08036431824270024
P0DTE7;6;0.08036431824270024
P0DUB6;6;0.08036431824270024
P04746;6;0.08036431824270024
P0DTE8;6;0.08036431824270024
P12814-4;6;0.08036431824270024
P15941-2;6;0.08036431824270024
P27105;6;0.08036431824270024
P35527;6;0.08036431824270024
P08865;6;0.08036431824270024
P01011;6;0.08036431824270024
P61313;6;0.08036431824270024
P62913;6;0.08036431824270024
P62913-2;6;0.08036431824270024
P14206;6;0.08036431824270024
P46779-5;5;0.06697026520225019
P06396;5;0.06697026520225019
P23284;5;0.06697026520225019
P0DMV8;5;0.06697026520225019
Q86Y38;5;0.06697026520225019
Q8N257;5;0.06697026520225019
Q9D2U9;5;0.06697026520225019
Q64524;5;0.06697026520225019
P50914;5;0.06697026520225019
Q8CGP0;5;0.06697026520225019
P05155-2;5;0.06697026520225019
P05155;5;0.06697026520225019
P05155-3;5;0.06697026520225019
P46940;5;0.06697026520225019
P0DMV9;5;0.06697026520225019
P0DMV8-2;5;0.06697026520225019
P08311;5;0.06697026520225019
O00592;5;0.06697026520225019
P46779-4;5;0.06697026520225019
O00592-2;5;0.06697026520225019
P19961-2;5;0.06697026520225019
P62258;5;0.06697026520225019
P15291-2;5;0.06697026520225019
P15291;5;0.06697026520225019
Q6X4U4;5;0.06697026520225019
Q16651;5;0.06697026520225019
Q06830;5;0.06697026520225019
Q98TF8;5;0.06697026520225019
P62259;5;0.06697026520225019
P35268;5;0.06697026520225019
P01009;5;0.06697026520225019
P61247;5;0.06697026520225019
P97351;5;0.06697026520225019
O54734;4;0.05357621216180017
P62258-2;4;0.05357621216180017
P39656-2;4;0.05357621216180017
P08133;4;0.05357621216180017
P39656-3;4;0.05357621216180017
P46778;4;0.05357621216180017
P00558;4;0.05357621216180017
P43490;4;0.05357621216180017
P30050;4;0.05357621216180017
Q13228-2;4;0.05357621216180017
Q13228;4;0.05357621216180017
P62937;4;0.05357621216180017
P08133-2;4;0.05357621216180017
Q13228-4;4;0.05357621216180017
P07477;4;0.05357621216180017
Q9P2E9;4;0.05357621216180017
A5A6N7;4;0.05357621216180017
P07195;4;0.05357621216180017
P11216;4;0.05357621216180017
P49189;4;0.05357621216180017
P05388;4;0.05357621216180017
P60953;4;0.05357621216180017
P02743;4;0.05357621216180017
P52209;4;0.05357621216180017
P49189-3;4;0.05357621216180017
P52209-2;4;0.05357621216180017
P02760;4;0.05357621216180017
P39656;4;0.05357621216180017
P05090;4;0.05357621216180017
Q14152;4;0.05357621216180017
Q7KZF4;4;0.05357621216180017
P30101;4;0.05357621216180017
Q9P2E9-3;4;0.05357621216180017
A5A6K4;4;0.05357621216180017
P14618;3;0.04018215912135012
P14618-2;3;0.04018215912135012
P52480-2;3;0.04018215912135012
P11234-2;3;0.04018215912135012
P32119;3;0.04018215912135012
P52480;3;0.04018215912135012
P48449-3;3;0.04018215912135012
P14618-3;3;0.04018215912135012
P11234-3;3;0.04018215912135012
P11234;3;0.04018215912135012
P05164-3;3;0.04018215912135012
P49788-2;3;0.04018215912135012
P49788;3;0.04018215912135012
P62820-2;3;0.04018215912135012
P05164;3;0.04018215912135012
P62820;3;0.04018215912135012
Q15084-2;3;0.04018215912135012
P48449-2;3;0.04018215912135012
P27601;3;0.04018215912135012
P48449;3;0.04018215912135012
Q15084-5;3;0.04018215912135012
Q15084-4;3;0.04018215912135012
Q15084;3;0.04018215912135012
Q15084-3;3;0.04018215912135012
P02748;3;0.04018215912135012
P05164-2;3;0.04018215912135012
Q2QD07;3;0.04018215912135012
P05388-2;3;0.04018215912135012
P60174-4;3;0.04018215912135012
P02774;3;0.04018215912135012
P02774-3;3;0.04018215912135012
P13647;3;0.04018215912135012
A5A6M8;3;0.04018215912135012
P23280-2;3;0.04018215912135012
Q5VYS8-6;3;0.04018215912135012
P23280;3;0.04018215912135012
Q14152-2;3;0.04018215912135012
Q30154;3;0.04018215912135012
P79483;3;0.04018215912135012
P19105;3;0.04018215912135012
O14950;3;0.04018215912135012
P00939-2;3;0.04018215912135012
P60174;3;0.04018215912135012
Q06210;3;0.04018215912135012
Q06210-2;3;0.04018215912135012
O95436-2;3;0.04018215912135012
O95436;3;0.04018215912135012
P02774-2;3;0.04018215912135012
P00939;3;0.04018215912135012
P60175;3;0.04018215912135012
P60174-3;3;0.04018215912135012
P61353;2;0.026788106080900084
O00391-2;2;0.026788106080900084
O60547-2;2;0.026788106080900084
O60547;2;0.026788106080900084
O00391;2;0.026788106080900084
P40318;2;0.026788106080900084
P63092-4;2;0.026788106080900084
Q15599-2;2;0.026788106080900084
P59215-2;2;0.026788106080900084
P59215;2;0.026788106080900084
P84098;2;0.026788106080900084
P09471;2;0.026788106080900084
P38405-2;2;0.026788106080900084
P04217-2;2;0.026788106080900084
Q15599;2;0.026788106080900084
Q8WUM4;2;0.026788106080900084
Q8WUM4-2;2;0.026788106080900084
P40227;2;0.026788106080900084
P40227-2;2;0.026788106080900084
Q15599-3;2;0.026788106080900084
P04217;2;0.026788106080900084
P51148-2;2;0.026788106080900084
P51148;2;0.026788106080900084
P29401;2;0.026788106080900084
Q06481-3;2;0.026788106080900084
P01619;2;0.026788106080900084
Q06481;2;0.026788106080900084
Q06481-5;2;0.026788106080900084
Q08722-2;2;0.026788106080900084
Q08722-3;2;0.026788106080900084
Q08722-4;2;0.026788106080900084
Q08722;2;0.026788106080900084
P06702;2;0.026788106080900084
Q9HDC9;2;0.026788106080900084
Q9HDC9-2;2;0.026788106080900084
P54136-2;2;0.026788106080900084
Q03167;2;0.026788106080900084
Q03167-2;2;0.026788106080900084
P54136;2;0.026788106080900084
P24348;2;0.026788106080900084
Q86UU0-3;2;0.026788106080900084
Q06481-2;2;0.026788106080900084
Q06481-6;2;0.026788106080900084
P29401-2;2;0.026788106080900084
P13667;2;0.026788106080900084
Q99536-2;2;0.026788106080900084
Q9Y4L1-2;2;0.026788106080900084
Q9Y4L1;2;0.026788106080900084
Q99536-3;2;0.026788106080900084
Q99536;2;0.026788106080900084
Q06481-4;2;0.026788106080900084
P26125;2;0.026788106080900084
P21428;2;0.026788106080900084
P61769;2;0.026788106080900084
P49368;2;0.026788106080900084
P49368-2;2;0.026788106080900084
P02675;2;0.026788106080900084
P09471-2;2;0.026788106080900084
P61026;2;0.026788106080900084
P62249;2;0.026788106080900084
P05154;2;0.026788106080900084
Q5JWF2-2;2;0.026788106080900084
P57721;1;0.013394053040450042
P57721-4;1;0.013394053040450042
Q15366-2;1;0.013394053040450042
Q15366;1;0.013394053040450042
Q15366-3;1;0.013394053040450042
Q15366-6;1;0.013394053040450042
Q8WUD1;1;0.013394053040450042
P08758;1;0.013394053040450042
Q00798;1;0.013394053040450042
Q6Q420;1;0.013394053040450042
P48149;1;0.013394053040450042
Q00765;1;0.013394053040450042
P42345;1;0.013394053040450042
Q6G1W7;1;0.013394053040450042
Q6FYM1;1;0.013394053040450042
Q16236;1;0.013394053040450042
P68874;1;0.013394053040450042
P68875;1;0.013394053040450042
P49257;1;0.013394053040450042
Q9Y5P6-2;1;0.013394053040450042
Q9Y5P6;1;0.013394053040450042
B9KFP6;1;0.013394053040450042
Q6P0G6;1;0.013394053040450042
P30740;1;0.013394053040450042
P57721-5;1;0.013394053040450042
P61019;1;0.013394053040450042
Q9NZM1;1;0.013394053040450042
Q9NZM1-3;1;0.013394053040450042
Q9NZM1-6;1;0.013394053040450042
F5B8W0;1;0.013394053040450042
Q8TE57;1;0.013394053040450042
P17987;1;0.013394053040450042
P11983;1;0.013394053040450042
P11983-2;1;0.013394053040450042
Q02818;1;0.013394053040450042
P49913;1;0.013394053040450042
Q9GLV5;1;0.013394053040450042
Q15365;1;0.013394053040450042
P33176;1;0.013394053040450042
P57721-3;1;0.013394053040450042
P62888;1;0.013394053040450042
Q92485;1;0.013394053040450042
P50591;1;0.013394053040450042
Q13200;1;0.013394053040450042
Q13200-3;1;0.013394053040450042
Q14512;1;0.013394053040450042
Q13200-2;1;0.013394053040450042
P54802;1;0.013394053040450042
Q76KA2;1;0.013394053040450042
Q96QR8;1;0.013394053040450042
P62263;1;0.013394053040450042
P42669;1;0.013394053040450042
Q00577;1;0.013394053040450042
P68363-2;1;0.013394053040450042
Q71U36-2;1;0.013394053040450042
P0DPH7-2;1;0.013394053040450042
Q9BQE3;1;0.013394053040450042
P0DPH7;1;0.013394053040450042
P0DPH8;1;0.013394053040450042
P51149;1;0.013394053040450042
C0HKA0;1;0.013394053040450042
P57721-2;1;0.013394053040450042
P60660-2;1;0.013394053040450042
P47914;1;0.013394053040450042
P62191;1;0.013394053040450042
Q90732;1;0.013394053040450042
P62191-2;1;0.013394053040450042
Q53EL6;1;0.013394053040450042
Q53EL6-2;1;0.013394053040450042
P14649;1;0.013394053040450042
P60660;1;0.013394053040450042
P11940;1;0.013394053040450042
O43776;1;0.013394053040450042
F1QB54;1;0.013394053040450042
Q9H361;1;0.013394053040450042
P11940-2;1;0.013394053040450042
P15943;1;0.013394053040450042
P47895;1;0.013394053040450042
P15943-2;1;0.013394053040450042
P15943-3;1;0.013394053040450042
P15943-4;1;0.013394053040450042
Q6PEY2;1;0.013394053040450042
A5A6J1;1;0.013394053040450042
P68363;1;0.013394053040450042
P20061;1;0.013394053040450042
P30386;1;0.013394053040450042
P30387;1;0.013394053040450042
P30385;1;0.013394053040450042
P10321;1;0.013394053040450042
P04439-2;1;0.013394053040450042
P30511-3;1;0.013394053040450042
P02750;1;0.013394053040450042
P50990-2;1;0.013394053040450042
Q03334;1;0.013394053040450042
Q71U36;1;0.013394053040450042
P50990-3;1;0.013394053040450042
Q9GLN7;1;0.013394053040450042
P12821;1;0.013394053040450042
P12821-2;1;0.013394053040450042
Q15366-7;1;0.013394053040450042
Q15366-8;1;0.013394053040450042
Q15366-4;1;0.013394053040450042
Q15366-5;1;0.013394053040450042
P13749;1;0.013394053040450042
P30376;1;0.013394053040450042
P30378;1;0.013394053040450042
P30383;1;0.013394053040450042
P01700;1;0.013394053040450042
Q14195;1;0.013394053040450042
Q14195-2;1;0.013394053040450042
P39019;1;0.013394053040450042
P60900-2;1;0.013394053040450042
P60900;1;0.013394053040450042
O00264-2;1;0.013394053040450042
O00264;1;0.013394053040450042
P12273;1;0.013394053040450042
P50990;1;0.013394053040450042
Q7Z404-3;1;0.013394053040450042
Q7Z404-1;1;0.013394053040450042
Q7Z404;1;0.013394053040450042
P30511-2;1;0.013394053040450042
P10321-2;1;0.013394053040450042
P30511;1;0.013394053040450042
P30382;1;0.013394053040450042
P62244;1;0.013394053040450042
